🕘️更新时间,#genre#
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源-订阅源
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd$订阅源
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.43.126.240:9003/hls/21/index.m3u8$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源-订阅源
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8$订阅源
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源-订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.43.126.240:9003/hls/22/index.m3u8$订阅源
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8$订阅源
CCTV-10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8$订阅源
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源-订阅源
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd$订阅源
CCTV-10,http://111.43.126.240:9003/hls/23/index.m3u8$订阅源
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-订阅源
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源
CCTV-11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8$订阅源
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源-订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
CCTV-11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11$订阅源
CCTV-11,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11$订阅源
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-订阅源
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-订阅源
CCTV-11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8$订阅源
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源-订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源-订阅源
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8$订阅源
CCTV-13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8$订阅源
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源-订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源-订阅源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$订阅源
CCTV-13,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源-订阅源
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源
CCTV-14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8$订阅源
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源-订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$订阅源
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-订阅源
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-订阅源
CCTV-14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8$订阅源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源-订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-订阅源
CCTV-15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-订阅源
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源-订阅源
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16$订阅源
CCTV-16,http://58.19.38.162/rtp/228.0.0.249:6108$湖北联通组播源-cache:58.19.38.162-组播源
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8$订阅源
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-订阅源
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8$订阅源
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源-订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17$订阅源
CCTV-17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8$订阅源
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-订阅源
CCTV-17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000$订阅源

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源-订阅源
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-订阅源
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$订阅源
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源-订阅源
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-订阅源
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源-订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-订阅源
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源-订阅源
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520$订阅源-订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源-订阅源
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间$订阅源
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws$订阅源
浙江卫视,http://58.19.38.162/rtp/228.0.0.65:6108$湖北联通组播源-cache:58.19.38.162-组播源
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$订阅源
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源-订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8$订阅源
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源-订阅源
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源-订阅源
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源-订阅源
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源
北京卫视,http://58.19.38.162/rtp/228.0.0.63:6108$湖北联通组播源-cache:58.19.38.162-组播源
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$订阅源
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源-订阅源
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源-订阅源
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源
湖北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws$订阅源
湖北卫视,http://58.19.38.162/rtp/228.0.0.232:6108$湖北联通组播源-cache:58.19.38.162-组播源
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei$订阅源
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8$订阅源
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源-订阅源
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-订阅源
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源-订阅源
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源-订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
黑龙江卫视,http://58.19.38.162/rtp/228.0.0.68:6108$湖北联通组播源-cache:58.19.38.162-组播源
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源-订阅源
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源-订阅源
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8$订阅源
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?$订阅源
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源-订阅源
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源-订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws$订阅源
安徽卫视,http://58.19.38.162/rtp/228.0.0.122:6108$湖北联通组播源-cache:58.19.38.162-组播源
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8$订阅源
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-订阅源
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源-订阅源
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$订阅源-订阅源
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源
重庆卫视,http://58.19.38.162/rtp/228.0.0.159:7159$湖北联通组播源-cache:58.19.38.162-组播源
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$订阅源
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$订阅源
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源-订阅源
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8$订阅源
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$订阅源
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws$订阅源
东方卫视,http://58.19.38.162/rtp/228.0.0.62:6108$湖北联通组播源-cache:58.19.38.162-组播源
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$订阅源
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源-订阅源
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源-订阅源
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源
东南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dnws$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian$订阅源
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$订阅源
